City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Frontera,26.93,-101.45,107.01,10,0,8.99,MX,1594593074
Kirovsk,48.64,38.64,65.77,87,83,5.68,UA,1594593075
Igualada,41.58,1.62,71.01,84,87,6.38,ES,1594593075
Arrondissement de Gourdon,44.75,1.5,64.0,61,44,2.24,FR,1594593076
Mananum,8.83,124.95,73.99,87,98,8.01,PH,1594593076
At-Bashi,41.17,75.81,49.82,58,20,1.12,KG,1594593077
Drayton Valley,53.22,-114.99,55.26,85,100,12.84,CA,1594593077
Muisne,0.6,-80.03,75.94,88,97,9.24,EC,1594593078
Kasempa,-13.46,25.83,57.13,45,0,5.37,ZM,1594593078
Bosaso,11.28,49.18,93.54,37,48,25.12,SO,1594593078
Arua,3.02,30.91,62.92,91,76,4.68,UG,1594593079
Shubarkuduk,49.14,56.49,82.69,42,86,7.2,KZ,1594593079
Ixtapa,20.7,-105.2,86.0,74,75,5.82,MX,1594592828
Empalme,27.97,-110.82,109.99,50,5,11.41,MX,1594593080
Arkansas City,37.06,-97.04,91.99,31,1,9.17,US,1594593081
Rock Springs,41.59,-109.2,87.8,14,1,27.51,US,1594593010
Barcelona,41.39,2.16,77.0,73,20,5.82,ES,1594592885
Deneysville,-26.89,28.1,37.9,64,0,4.09,ZA,1594593082
Viedma,-40.81,-63.0,41.81,63,0,14.47,AR,1594593082
Mossamedes,-15.2,12.15,63.0,76,0,7.76,AO,1594593082
Chingirlau,51.09,54.08,78.04,53,99,11.16,KZ,1594593083
Egvekinot,66.32,-179.17,57.09,46,97,5.61,RU,1594593083
Ariquemes,-9.91,-63.04,80.19,58,46,1.36,BR,1594593084
Matadi,-5.82,13.45,71.38,76,17,7.09,CD,1594593084
Sørland,67.67,12.69,51.66,83,0,6.91,NO,1594593084
Nioro,13.35,-15.75,76.44,87,100,5.41,GM,1594593085
Nuuk,64.18,-51.72,51.01,66,10,5.01,GL,1594593086
Itarema,-2.92,-39.92,78.24,78,57,14.72,BR,1594592954
Jasper,37.2,-94.35,89.6,33,1,8.05,US,1594593087
Makakilo City,21.35,-158.09,87.8,48,20,9.17,US,1594592837
Pokaran,26.92,71.92,86.27,61,54,15.93,IN,1594593088
Gravdal,68.12,13.5,50.43,80,2,3.15,NO,1594593088
Estelle,29.85,-90.11,98.01,50,40,8.05,US,1594593088
Oriximiná,-1.77,-55.87,78.53,83,87,4.25,BR,1594593089
Moussoro,13.64,16.49,84.96,55,2,11.5,TD,1594593089
Hobyo,5.35,48.53,79.09,76,30,18.86,SO,1594593090
Rāmgarh,23.63,85.52,75.2,100,75,3.36,IN,1594593090
San Juan,-31.54,-68.54,52.93,48,100,10.76,AR,1594592872
Abadan,38.05,58.21,86.0,37,75,13.87,TM,1594593091
Medowie,-32.73,151.87,46.99,100,75,8.05,AU,1594593091
Panguna,-6.32,155.48,73.87,94,100,2.75,PG,1594593092
Khasan,42.43,130.64,65.34,87,98,5.93,RU,1594593092
Pisco,-13.7,-76.22,64.0,82,58,8.05,PE,1594592898
Homer,59.64,-151.55,62.6,55,1,9.17,US,1594593041
Kahului,20.89,-156.47,87.8,48,40,25.28,US,1594593039
Vao,-22.67,167.48,71.85,80,71,20.49,NC,1594593093
Catuday,16.29,119.81,82.22,80,100,7.76,PH,1594593094
Bilibino,68.05,166.44,62.8,76,75,4.12,RU,1594593094
Ust-Kuyga,70.02,135.6,78.66,32,26,3.29,RU,1594593095
Wyszków,52.59,21.46,59.0,48,0,3.29,PL,1594593095
Languyan,5.26,120.08,79.63,81,71,2.91,PH,1594593095
La Paz,-16.5,-68.15,57.2,20,20,9.17,BO,1594593007
Ostrovnoy,68.05,39.51,47.75,91,100,6.87,RU,1594593096
Fengrun,39.83,118.12,74.26,76,98,2.82,CN,1594593096
Shache,38.42,77.24,70.83,32,84,3.36,CN,1594593097
Atikokan,48.76,-91.62,77.9,39,76,3.91,CA,1594593097
Barranco,9.52,-82.7,82.4,78,75,5.82,PA,1594593098
Kisangani,0.52,25.2,73.15,90,99,1.68,CD,1594593098
Oistins,13.07,-59.53,82.4,78,40,14.99,BB,1594593098
Calvinia,-31.47,19.78,43.34,62,0,12.53,ZA,1594593099
Pacific Grove,36.62,-121.92,77.0,63,1,11.41,US,1594593099
Iquitos,-3.75,-73.25,82.4,74,75,12.75,PE,1594593100
Candelaria,13.93,121.42,79.0,91,100,3.56,PH,1594593100
Deer Lake,49.17,-57.43,68.0,88,75,3.36,CA,1594593101
Mastic Beach,40.77,-72.85,84.99,48,1,12.75,US,1594592855
Kwinana,-32.25,115.77,62.01,100,75,8.05,AU,1594593102
Anloga,5.79,0.9,75.2,88,20,5.82,GH,1594593102
Peleduy,59.63,112.74,67.14,86,100,2.77,RU,1594593102
Gdov,58.74,27.81,56.97,82,18,9.37,RU,1594593103
La Rioja,-29.41,-66.85,56.34,59,37,1.43,AR,1594593103
Arys,42.43,68.8,75.2,31,0,4.47,KZ,1594593104
Ketchikan,55.34,-131.65,59.0,77,75,9.17,US,1594593104
Xichang,27.9,102.26,66.24,79,100,2.3,CN,1594593104
Havøysund,71.0,24.66,51.8,71,11,9.17,NO,1594593105
Port Blair,11.67,92.75,81.32,80,100,12.73,IN,1594593105
Cabinda,-5.55,12.2,72.12,83,9,7.56,AO,1594593105
LaBelle,26.76,-81.44,84.99,83,1,6.93,US,1594593106
Visby,57.64,18.3,60.01,93,49,5.82,SE,1594593107
Acapulco de Juárez,16.86,-99.89,86.0,74,75,4.7,MX,1594592930
Malartic,48.13,-78.13,62.6,88,90,8.05,CA,1594593029
Sitka,57.05,-135.33,59.0,72,75,5.82,US,1594593108
Pinega,64.7,43.39,48.25,93,13,1.72,RU,1594593109
Polovinnoye,54.79,65.99,61.29,82,7,3.49,RU,1594593109
Kenai,60.55,-151.26,55.99,87,90,6.93,US,1594593110
Ust-Nera,64.57,143.2,73.74,47,93,9.01,RU,1594593036
Kieta,-6.22,155.63,80.85,82,100,10.85,PG,1594593110
Shingū,33.73,135.98,68.5,80,100,4.43,JP,1594593111
Port Keats,-14.25,129.55,70.0,26,100,14.88,AU,1594593021
Shebunino,46.43,141.86,61.81,81,96,4.21,RU,1594593111
Irmo,34.09,-81.18,91.4,43,20,6.93,US,1594593112
Bilma,18.69,12.92,90.64,33,84,7.27,NE,1594592948
Xining,36.62,101.77,53.38,74,83,2.66,CN,1594592853
Misratah,32.38,15.09,76.39,77,0,7.63,LY,1594593113
Marawi,8.0,124.29,73.99,87,100,8.01,PH,1594593114
Illapel,-31.63,-71.17,61.07,48,100,2.46,CL,1594593114
Farafenni,13.57,-15.6,77.02,82,100,5.39,GM,1594593114
Iskitim,54.64,83.3,62.6,100,75,2.24,RU,1594593115
Ţaga,46.95,24.05,59.0,77,75,10.29,RO,1594593115
Ulladulla,-35.35,150.47,48.2,100,75,5.82,AU,1594593116
Ginda,30.69,78.49,63.23,71,11,3.09,IN,1594593116
São Filipe,14.9,-24.5,74.57,79,63,4.54,CV,1594592825
Lavrentiya,65.58,-171.0,46.47,74,3,6.26,RU,1594593117
Cooma,-36.23,149.13,37.4,100,90,16.11,AU,1594593118
Auki,-8.77,160.7,83.17,73,90,7.47,SB,1594593118
Tabuk,17.42,121.44,77.67,81,100,2.42,PH,1594593118
Olivenza,38.68,-7.1,84.99,39,0,5.46,ES,1594593119
Arawa,-6.21,155.54,81.86,79,100,4.41,PG,1594593119
Carbonia,39.17,8.52,77.0,78,20,8.05,IT,1594593119
Eureka,40.8,-124.16,73.99,29,1,7.0,US,1594592981
Salalah,17.02,54.09,80.6,94,90,4.7,OM,1594593120
Arrecife,28.96,-13.55,71.6,83,20,16.11,ES,1594593121
Lazurne,46.08,32.53,74.73,59,15,14.65,UA,1594593121
Aracaju,-10.91,-37.07,75.2,88,75,12.75,BR,1594592592
Quatre Cocos,-20.21,57.76,72.0,88,75,16.11,MU,1594593122
Dingle,11.0,122.67,76.78,90,89,2.35,PH,1594592952
Imbituba,-28.24,-48.67,66.2,88,40,8.05,BR,1594593122
Loni,28.75,77.28,80.6,83,40,3.36,IN,1594593123
Coyhaique,-45.58,-72.07,33.8,74,20,5.84,CL,1594593123
Nizhniy Baskunchak,48.22,46.83,84.4,36,31,15.01,RU,1594593123
Palekastro,35.2,26.25,80.01,47,0,11.01,GR,1594593124
Tema,5.67,-0.02,77.0,83,29,9.17,GH,1594593124
Lloydminster,53.28,-110.0,68.0,56,75,11.41,CA,1594593125
Itupiranga,-5.13,-49.33,82.4,65,68,2.24,BR,1594593125
Kununurra,-15.77,128.73,66.2,28,96,9.17,AU,1594593125
Itatiaia,-22.5,-44.56,65.89,67,73,3.31,BR,1594593126
Sayán,-11.14,-77.19,64.85,56,8,1.77,PE,1594593126
Cockburn Town,21.46,-71.14,86.0,62,40,13.87,TC,1594593126
Aklavik,68.22,-135.01,60.8,51,75,8.05,CA,1594593114
Evanston,42.04,-87.69,77.0,61,75,14.99,US,1594593127
Sur,22.57,59.53,84.74,68,99,10.69,OM,1594593079
Langarūd,37.2,50.15,73.4,94,90,4.7,IR,1594593128
Bragança,-1.05,-46.77,73.96,95,74,2.71,BR,1594593128
Ternate,0.8,127.4,80.78,78,62,6.51,ID,1594593129
San Jose,37.34,-121.89,97.0,24,1,12.75,US,1594593005
Anori,-3.77,-61.64,77.81,82,55,0.58,BR,1594593129
Zigong,29.34,104.78,74.77,90,100,2.35,CN,1594592848
Dwārka,22.24,68.97,83.34,83,85,18.03,IN,1594593131
Ponta do Sol,32.67,-17.1,69.01,75,0,3.83,PT,1594592942
Puerto Suárez,-18.95,-57.8,87.8,52,20,9.17,BO,1594593132
Trørød,55.84,12.54,60.01,82,24,5.01,DK,1594593132
Pauini,-7.71,-66.98,80.01,71,75,1.5,BR,1594593133
Bengkulu,-3.8,102.27,73.94,89,65,3.8,ID,1594593133
Henderson,36.04,-114.98,111.99,11,1,13.87,US,1594593040
Bhadrāchalam,17.67,80.88,78.87,88,100,1.3,IN,1594593134
Ayutla,20.12,-104.33,76.69,64,98,4.5,MX,1594593134
Honiara,-9.43,159.95,77.0,94,90,2.24,SB,1594593135
Kaiyuan,23.7,103.3,67.8,88,100,3.94,CN,1594593135
Kysyl-Syr,63.9,122.76,72.41,56,57,2.84,RU,1594593135
Tsimmerbude,54.67,20.13,55.4,87,40,6.71,RU,1594593136
Caborca,30.58,-111.1,107.01,30,4,3.0,MX,1594593137
Mugumu,-1.85,34.7,62.04,75,89,2.73,TZ,1594593137
Edéa,3.8,10.13,77.0,100,40,1.77,CM,1594593137
Fare,-16.7,-151.02,79.12,78,100,17.11,PF,1594593138
Kalakamati,-20.59,27.31,42.98,60,0,7.99,BW,1594593139
Simao,22.79,100.97,65.98,97,100,3.47,CN,1594593139
Daru,-9.08,143.21,78.12,89,92,16.44,PG,1594593140
Imeni Poliny Osipenko,52.42,136.49,66.33,76,66,3.56,RU,1594593140
Morón,-34.65,-58.62,54.0,39,82,4.0,AR,1594593140
Camacha,33.08,-16.33,68.0,77,40,13.87,PT,1594593141
Huangnihe,43.56,128.02,64.85,83,94,6.11,CN,1594593141
Oudtshoorn,-33.59,22.2,66.2,25,0,24.16,ZA,1594593141
Puerto Gaitán,4.31,-72.08,82.36,75,36,7.18,CO,1594592895
Kapit,2.02,112.93,72.41,94,100,2.04,MY,1594593143
Kismayo,-0.36,42.55,77.92,79,100,15.43,SO,1594593143
Ōhara,35.25,140.38,68.0,100,75,8.05,JP,1594593143
Kiunga,-6.12,141.29,73.76,98,98,1.36,PG,1594593144
Banjarmasin,-3.32,114.59,73.35,97,80,3.18,ID,1594593144
Lao Cai,22.48,103.95,75.56,85,100,1.1,VN,1594593144
