City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-Joseph,-21.37,55.62,66.2,72,28,5.82,RE,1594442602
Honghu,29.82,113.46,80.46,90,100,11.83,CN,1594442603
Bima,-8.47,118.72,86.0,57,89,5.97,ID,1594442603
Acaraú,-2.89,-40.12,75.7,85,86,10.07,BR,1594442603
Bathsheba,13.22,-59.52,82.4,78,40,18.34,BB,1594442406
Krym,47.3,39.52,71.6,46,0,6.71,RU,1594442604
Kumul,42.8,93.45,88.54,20,84,8.93,CN,1594442604
Vila Velha,-20.33,-40.29,69.8,77,50,4.7,BR,1594442605
North Platte,41.12,-100.77,75.2,73,1,4.7,US,1594442606
Husavik,66.04,-17.34,39.2,93,20,4.7,IS,1594442606
Hatta,24.12,79.6,89.73,60,86,14.56,IN,1594442606
Altamira,-3.2,-52.21,71.92,95,81,3.22,BR,1594442607
Manokwari,-0.87,134.08,83.41,71,60,6.62,ID,1594442607
Kavieng,-2.57,150.8,85.39,70,31,10.49,PG,1594442371
Washington,47.5,-120.5,78.8,26,1,6.93,US,1594442485
Turmalina,-17.29,-42.73,60.44,95,35,2.51,BR,1594442608
Margate,51.38,1.39,55.99,65,0,1.01,GB,1594442609
Kargasok,59.06,80.86,74.17,52,9,11.95,RU,1594442609
Cooma,-36.23,149.13,48.2,57,90,3.47,AU,1594442610
Barlinek,52.99,15.22,55.0,80,81,3.0,PL,1594442610
Rovaniemi,66.5,25.72,48.2,93,75,9.17,FI,1594442610
Eyl,7.98,49.82,85.6,50,49,32.82,SO,1594442611
Koratagere,13.52,77.23,80.01,83,75,11.41,IN,1594442611
Daşoguz,41.84,59.97,86.0,37,0,9.17,TM,1594442611
Rome,43.21,-75.46,73.4,88,75,5.7,US,1594442545
Vila Franca do Campo,37.72,-25.43,62.6,88,20,3.36,PT,1594442612
Moyo,3.66,31.72,66.09,96,100,2.39,UG,1594442613
Chapayevka,47.47,36.35,70.16,59,0,8.77,UA,1594442613
Kemijärvi,66.71,27.43,49.84,91,92,5.5,FI,1594442613
Sawankhalok,17.32,99.83,97.0,59,20,5.82,TH,1594442614
Thomasville,35.88,-80.08,70.0,97,81,6.15,US,1594442370
Port Hueneme,34.15,-119.2,66.0,100,90,4.7,US,1594442615
Buala,-8.14,159.59,83.48,75,38,9.13,SB,1594442615
Kotelnikowo,47.63,43.15,73.11,60,0,12.33,RU,1594442616
Santa Maria,-29.68,-53.81,59.27,80,100,3.0,BR,1594442616
Boyolangu,-8.12,111.89,80.89,72,99,9.53,ID,1594442617
Bayan,46.08,127.4,86.0,43,90,12.01,CN,1594442393
Wasilla,61.58,-149.44,60.01,93,20,4.7,US,1594442406
Al Bardīyah,31.76,25.09,73.53,76,0,8.08,LY,1594442618
Boende,-0.22,20.87,70.74,96,100,1.86,CD,1594442618
Kvam,61.67,9.69,50.14,70,42,3.31,NO,1594442618
Bajil,15.06,43.29,89.62,57,12,3.91,YE,1594442619
Clearlake,38.96,-122.63,75.0,25,6,4.61,US,1594442619
Yangi Marg`ilon,40.43,71.72,78.8,44,64,6.93,UZ,1594442619
Reporoa,-38.43,176.35,54.0,74,88,3.87,NZ,1594442620
Petukhovo,55.07,67.9,80.74,64,20,6.46,RU,1594442620
Praia,14.92,-23.51,78.8,69,75,8.05,CV,1594442621
Honningsvåg,70.98,25.97,47.75,92,100,12.15,NO,1594442621
Guánica,17.97,-66.91,81.0,84,21,5.97,PR,1594442621
Kieta,-6.22,155.63,85.05,68,58,7.54,PG,1594442622
Batagay-Alyta,67.8,130.41,74.98,30,100,11.14,RU,1594442622
Baruun-Urt,46.68,113.28,77.4,38,54,11.79,MN,1594442623
Kysyl-Syr,63.9,122.76,81.23,47,67,7.09,RU,1594442623
Esperance,-33.87,121.9,55.4,71,90,5.82,AU,1594442401
Same,-4.07,37.73,66.79,81,82,1.41,TZ,1594442624
Geraldton,-28.77,114.6,66.2,34,0,14.99,AU,1594442624
Banyo,6.75,11.82,65.07,96,100,1.14,CM,1594442625
Port Macquarie,-31.43,152.92,66.0,80,100,7.18,AU,1594442625
Sulangan,11.14,123.72,85.15,68,100,1.74,PH,1594442625
Shashi,30.31,112.24,80.01,98,100,14.97,CN,1594442626
Adra,36.75,-3.02,75.2,83,0,4.7,ES,1594442626
Mawlaik,23.63,94.42,92.43,54,96,3.94,MM,1594442627
Verāval,20.9,70.37,85.57,79,38,19.42,IN,1594442404
Três Corações,-21.7,-45.25,56.79,91,67,4.25,BR,1594442628
Province of Mantua,45.17,10.78,71.01,87,80,1.01,IT,1594442628
Kenora,49.82,-94.43,66.2,72,20,4.7,CA,1594442628
Luleå,65.58,22.15,55.4,87,95,10.29,SE,1594442547
Gamba,-2.65,10.0,71.62,91,93,5.1,GA,1594442629
Miandrivazo,-19.52,45.47,70.84,47,0,3.42,MG,1594442629
Ambilobe,-13.2,49.05,75.15,56,0,7.23,MG,1594442424
Talnakh,69.49,88.4,60.8,67,40,22.37,RU,1594442630
Talagang,32.93,72.42,100.35,32,9,7.23,PK,1594442630
Zhuanghe,39.7,122.99,79.5,60,2,9.51,CN,1594442345
Andenes,69.31,16.12,53.6,81,75,8.05,NO,1594442631
Vilhena,-12.74,-60.15,66.25,56,0,2.98,BR,1594442631
Sørland,67.67,12.69,52.32,82,68,20.49,NO,1594442632
Yumen,40.28,97.2,81.54,21,100,4.45,CN,1594442632
Half Moon Bay,37.46,-122.43,69.01,87,1,5.39,US,1594442633
Lālmohan,22.34,90.74,85.62,79,100,20.11,BD,1594442633
Tamandaré,-8.76,-35.1,74.48,83,28,9.98,BR,1594442633
Nortelândia,-14.45,-56.8,68.02,51,0,3.27,BR,1594442634
Araouane,18.9,-3.53,89.92,41,63,20.04,ML,1594442634
Indianola,41.36,-93.56,78.8,57,40,4.7,US,1594442385
Gonder,12.6,37.47,64.65,71,3,1.14,ET,1594442635
Concarneau,47.88,-3.92,48.2,100,0,4.7,FR,1594442635
Zaysan,47.47,84.87,81.01,32,85,8.99,KZ,1594442636
Flinders,-34.58,150.86,61.0,77,79,3.0,AU,1594442636
Zhangjiakou,40.81,114.88,80.06,55,78,11.16,CN,1594442637
Broome,42.25,-75.83,71.01,94,90,10.29,US,1594442393
Panna,24.72,80.2,88.38,62,59,15.35,IN,1594442637
Tautira,-17.73,-149.15,78.8,61,20,10.29,PF,1594442638
Lata,40.16,-8.33,66.99,81,0,1.01,PT,1594442638
City of San Pedro,14.35,121.02,93.0,70,40,9.17,PH,1594442394
Meulaboh,4.14,96.13,86.31,61,90,5.19,ID,1594442639
Yārāda,17.65,83.27,89.6,61,100,12.1,IN,1594442639
Kyaikkami,16.08,97.57,83.26,79,93,9.13,MM,1594442640
Pacifica,37.61,-122.49,61.0,72,75,20.8,US,1594442470
Anadyr,64.75,177.48,62.6,72,99,11.18,RU,1594442640
Nexø,55.06,15.13,57.2,76,6,23.04,DK,1594442641
Billings Metropolitan Area,45.78,-108.5,69.8,49,20,8.05,US,1594442641
Mahrīz,31.59,54.43,84.2,23,0,4.7,IR,1594442641
Dindori,22.95,81.08,76.55,85,100,11.56,IN,1594442642
Hailar,49.2,119.7,86.65,28,100,16.82,CN,1594442642
Portland,45.52,-122.68,72.0,64,0,5.28,US,1594442129
Frontera,26.93,-101.45,93.99,33,0,3.0,MX,1594442644
Cockburn Town,21.46,-71.14,82.89,81,100,21.97,TC,1594442644
Cabinda,-5.55,12.2,72.93,77,70,5.93,AO,1594442644
Sarrebourg,48.73,7.05,59.0,87,75,4.7,FR,1594442645
Mathathane,-22.27,28.75,61.12,59,0,14.0,BW,1594442645
Lagoa,39.05,-27.98,67.91,80,1,11.21,PT,1594442646
Cocobeach,1.0,9.58,77.0,83,40,4.7,GA,1594442647
Kyenjojo,0.63,30.62,64.49,89,93,1.05,UG,1594442647
Kirando,-7.42,30.6,72.19,63,51,4.9,TZ,1594442647
Raudeberg,61.99,5.14,50.0,90,100,13.38,NO,1594442648
Kochki,54.34,80.48,70.5,65,9,9.15,RU,1594442648
Gravelbourg,49.88,-106.55,59.7,83,97,10.4,CA,1594442648
Fershampenuaz,53.52,59.81,83.35,59,0,7.14,RU,1594442649
Whitehorse,60.72,-135.05,57.2,62,90,8.05,CA,1594442521
Gölköy,40.69,37.62,75.2,73,75,3.36,TR,1594442650
Whittlesea,-32.18,26.82,42.55,63,91,27.38,ZA,1594442650
Saint Anthony,45.02,-93.22,77.0,69,1,4.12,US,1594442650
Sandwick,60.0,-1.25,51.8,93,82,6.93,GB,1594442651
Yizheng,24.67,103.43,73.0,94,100,13.15,CN,1594442651
Krasnosel'kup,65.7,82.47,70.86,45,0,13.82,RU,1594442409
Takoradze,4.88,-1.76,74.52,87,98,10.38,GH,1594442379
Lososina,49.0,140.31,60.55,73,70,11.27,RU,1594442652
Mackay,-21.15,149.2,73.4,73,90,12.75,AU,1594442652
Angoram,-4.06,144.07,91.58,55,50,3.24,PG,1594442653
São José da Coroa Grande,-8.9,-35.15,74.34,84,40,10.04,BR,1594442653
Gouré,13.98,10.27,75.0,83,85,1.99,NE,1594442654
Caravelas,-17.71,-39.25,69.82,84,22,3.2,BR,1594442654
Lázaro Cárdenas,17.96,-102.2,80.02,87,8,4.43,MX,1594442655
Olinda,-8.01,-34.86,75.2,83,20,9.17,BR,1594442594
Amalāpuram,16.58,82.02,80.6,88,90,6.93,IN,1594442656
Hambantota,6.12,81.12,80.6,94,75,5.82,LK,1594442656
Karpathos,35.51,27.21,75.2,83,20,25.28,GR,1594442657
Lakes Entrance,-37.88,147.98,57.99,78,76,5.59,AU,1594442658
Cardston,49.2,-113.3,59.0,76,5,10.29,CA,1594442658
Toruń,53.01,18.6,55.0,87,91,11.41,PL,1594442464
Flin Flon,54.77,-101.86,60.85,79,82,4.7,CA,1594442659
Port-Gentil,-0.72,8.78,73.96,87,100,13.71,GA,1594442373
Teverya,32.79,35.53,78.8,78,20,3.36,IL,1594442659
Hualmay,-11.1,-77.61,59.49,84,42,5.77,PE,1594442660
Humaitá,-7.51,-63.02,73.24,67,2,2.98,BR,1594442660
Quelimane,-17.88,36.89,66.56,92,6,6.49,MZ,1594442661
Misratah,32.38,15.09,74.95,79,0,4.36,LY,1594442661
Ponta Delgada,37.73,-25.67,62.6,88,20,3.36,PT,1594442662
Anito,12.45,125.29,87.84,65,100,7.99,PH,1594442662
Manggar,-2.88,108.27,80.55,79,99,11.7,ID,1594442662
De Panne,51.08,2.59,55.99,93,0,5.82,BE,1594442663
Alekseyevsk,57.84,108.35,71.71,66,100,8.5,RU,1594442663
Berlevåg,70.86,29.09,49.01,85,98,8.79,NO,1594442664
Gaoual,11.75,-13.2,72.68,93,85,3.49,GN,1594442664
Charlestown,-32.95,151.67,64.0,82,99,4.0,AU,1594442252
Wainwright,52.84,-110.86,54.81,90,0,5.23,CA,1594442385
Kushiro,42.98,144.37,68.0,77,40,8.05,JP,1594442665
Marovoay,-16.1,46.63,69.8,60,20,9.17,MG,1594442666
Kapit,2.02,112.93,80.26,78,99,3.04,MY,1594442666
Port Lincoln,-34.73,135.87,52.7,72,65,6.49,AU,1594442666
Lixouri,38.2,20.43,68.0,77,0,3.96,GR,1594442667
Folldal,62.13,10.0,44.29,82,95,2.89,NO,1594442667
Kimbe,-5.55,150.14,84.09,77,55,2.48,PG,1594442667
Chernyshevskiy,63.01,112.47,78.3,39,20,7.63,RU,1594442668
Halifax,44.65,-63.57,63.0,84,40,4.43,CA,1594442668
Pecos,31.42,-103.49,93.2,34,1,19.46,US,1594442669
Fomboni,-12.28,43.74,77.54,63,7,3.51,KM,1594442669
Derzhavīnsk,51.1,66.32,81.68,41,0,11.5,KZ,1594442465
La Santisima Trinidad,-14.83,-64.9,67.78,89,0,3.53,BO,1594442648
Basoko,1.24,23.62,71.51,93,62,3.02,CD,1594442670
Tarauacá,-8.16,-70.77,70.11,91,62,0.63,BR,1594442670
Ossora,59.24,163.07,55.4,83,97,7.96,RU,1594442671
Morón,-34.65,-58.62,46.0,93,20,4.7,AR,1594442671
Shivrājpur,22.42,73.65,87.8,74,40,10.29,IN,1594442672
Vryburg,-26.96,24.73,42.46,64,83,14.81,ZA,1594442672
Garissa,-0.45,39.64,76.69,64,19,17.25,KE,1594442672
Lampang,18.33,99.5,89.6,55,40,5.82,TH,1594442673
Matiari,25.6,68.45,93.2,56,0,6.93,PK,1594442673
Viedma,-40.81,-63.0,39.49,69,0,15.86,AR,1594442674
Valparaíso,-33.04,-71.63,51.8,100,90,2.24,CL,1594442634
