City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ranau,5.95,116.66,77.0,94,20,4.7,MY,1594401057
Homnābād,17.77,77.13,75.13,86,100,11.95,IN,1594401220
Kokopo,-4.35,152.26,77.61,78,98,6.4,PG,1594401220
Esim,4.87,-2.24,77.5,81,71,12.08,GH,1594401221
Bilma,18.69,12.92,100.29,16,91,8.95,NE,1594401222
Ibrā’,22.69,58.53,92.19,36,62,8.88,OM,1594401222
Deputatsky,69.3,139.9,48.81,84,47,1.83,RU,1594401222
Yatou,37.15,122.38,68.58,81,55,3.09,CN,1594401223
Olafsvik,64.89,-23.71,50.95,76,100,9.37,IS,1594401223
Dafeng,23.45,108.59,80.29,86,100,6.67,CN,1594401224
Tiksi,71.69,128.87,37.89,92,75,8.12,RU,1594401224
Kaitangata,-46.28,169.85,43.0,65,100,8.25,NZ,1594401224
Kindu,-2.95,25.95,85.01,41,49,2.01,CD,1594401225
Bria,6.54,21.99,72.39,89,100,1.81,CF,1594401225
Dillon,34.42,-79.37,90.0,74,75,3.36,US,1594401225
Madera,37.17,-119.83,91.0,21,69,1.99,US,1594401019
Luga,58.74,29.85,57.09,87,100,6.73,RU,1594401226
Le Moule,16.33,-61.35,89.6,55,40,14.99,GP,1594401227
Vincennes,48.85,2.43,75.0,40,84,11.41,FR,1594401227
Caernarfon,53.14,-4.27,61.0,63,0,11.41,GB,1594401227
Vanavara,60.34,102.28,57.88,73,97,4.61,RU,1594401228
Leningradskiy,69.38,178.42,42.35,86,14,8.88,RU,1594401228
Amga,60.9,131.96,52.07,95,82,3.76,RU,1594401228
Kargasok,59.06,80.86,60.1,82,54,9.26,RU,1594401229
Taylor,32.3,-99.83,95.0,49,1,10.29,US,1594401229
Keelung,25.13,121.74,87.8,70,75,1.12,TW,1594401230
Parkes,-33.13,148.18,53.01,86,100,1.01,AU,1594401230
Wuning,29.26,120.23,74.37,94,100,1.3,CN,1594401230
Minsk,53.9,27.57,68.0,88,75,11.18,BY,1594401150
Tyukhtet,56.54,89.3,51.62,95,28,8.95,RU,1594401231
Touros,-5.2,-35.46,84.2,70,40,13.87,BR,1594401232
Bubaque,11.28,-15.83,81.95,79,99,16.08,GW,1594401232
Elbistan,38.21,37.2,81.81,32,65,11.7,TR,1594401232
Carutapera,-1.2,-46.02,82.29,81,7,9.22,BR,1594401233
Sinnamary,5.38,-52.95,83.01,80,53,10.65,GF,1594401233
Kahului,20.89,-156.47,78.8,61,40,14.99,US,1594401188
Onguday,50.75,86.15,59.86,81,71,2.1,RU,1594401234
Kitgum,3.28,32.89,69.37,87,78,1.66,UG,1594401234
Outjo,-20.12,16.15,61.97,27,0,14.74,NA,1594401235
Bischofswerda,51.13,14.18,75.99,59,62,8.99,DE,1594401235
Miyako,39.64,141.95,67.75,92,100,2.75,JP,1594401236
Nantucket,41.28,-70.1,71.6,94,90,11.41,US,1594401236
Camabatela,-8.19,15.38,74.89,40,89,7.2,AO,1594401237
Hong Kong,22.29,114.16,86.0,70,100,11.99,HK,1594401110
Jardín,5.6,-75.82,70.0,70,92,2.15,CO,1594401238
Mount Isa,-20.73,139.5,66.2,48,65,13.87,AU,1594401238
Jalu,29.03,21.55,95.7,18,0,10.16,LY,1594401239
Mocuba,-16.84,36.99,68.41,86,8,4.5,MZ,1594401239
Bagé,-31.33,-54.11,66.2,45,0,12.75,BR,1594401239
Ous,60.91,61.52,76.91,64,74,5.19,RU,1594401240
Andenes,69.31,16.12,53.6,66,89,5.82,NO,1594401240
Vágur,61.47,-6.81,49.6,77,46,11.5,FO,1594401240
Malé,4.17,73.51,86.0,79,75,10.29,MV,1594401241
Beruwala,6.48,79.98,81.25,83,99,8.41,LK,1594401241
Djibouti,11.5,42.5,102.2,20,20,11.41,DJ,1594401242
Zhangjiakou,40.81,114.88,64.36,87,56,4.36,CN,1594401182
Mugur-Aksy,50.35,90.5,54.45,51,57,5.17,RU,1594401242
Abu Samrah,35.3,37.18,84.47,45,0,14.88,SY,1594401243
Shubarkuduk,49.14,56.49,84.36,35,0,4.03,KZ,1594401243
Rexburg,43.83,-111.79,69.8,46,1,13.87,US,1594401244
Maniitsoq,65.42,-52.9,39.88,90,72,3.8,GL,1594401244
Villefranche-sur-Saône,45.98,4.72,80.01,50,50,8.01,FR,1594401245
Kichera,55.94,110.1,64.67,74,92,5.17,RU,1594401245
Macao,22.2,113.55,86.0,89,40,9.17,MO,1594401167
Izvoarele Sucevei,47.75,25.18,66.0,10,37,2.33,RO,1594401246
Petatlán,17.52,-101.27,89.6,59,40,9.17,MX,1594401246
Orlik,52.52,99.83,54.75,65,79,3.09,RU,1594401247
Meylan,45.22,5.79,80.6,51,31,11.41,FR,1594401247
Renqiu,38.7,116.09,75.99,75,89,3.67,CN,1594401248
Pokhvistnevo,53.65,52.13,77.27,63,69,0.25,RU,1594401248
Koshurnikovo,54.17,93.3,54.1,100,100,5.64,RU,1594401248
Itarema,-2.92,-39.92,84.0,66,42,16.42,BR,1594401249
Zuénoula,7.43,-6.04,82.33,68,85,3.49,CI,1594401250
Inhambane,-23.86,35.38,71.6,83,20,14.99,MZ,1594401250
Portobelo,9.55,-79.65,91.0,66,40,8.05,PA,1594401251
Haines Junction,60.75,-137.51,60.33,45,78,2.3,CA,1594401251
Waipawa,-41.41,175.52,44.6,87,0,11.41,NZ,1594401252
Humen,22.82,113.67,86.0,84,75,15.66,CN,1594401252
Mareeba,-17.0,145.43,69.8,88,75,8.05,AU,1594401252
Belle Fourche,44.67,-103.85,78.01,58,2,5.01,US,1594401069
Bariloche,-41.15,-71.31,37.4,51,40,12.75,AR,1594401253
Acaraú,-2.89,-40.12,84.29,66,42,16.49,BR,1594401254
Shirokiy,49.76,129.52,60.91,95,38,7.56,RU,1594401254
Makokou,0.57,12.86,74.35,90,75,2.24,GA,1594401254
Jumla,29.27,82.18,61.27,71,67,2.44,NP,1594401255
Kayerkan,69.35,87.76,57.2,71,30,24.61,RU,1594401255
Pingzhuang,42.04,119.29,68.85,50,74,5.61,CN,1594401255
Eyl,7.98,49.82,80.17,71,80,30.8,SO,1594401256
Aitape,-3.14,142.35,78.46,83,88,4.92,PG,1594401256
Lahaina,20.88,-156.68,78.8,61,40,14.99,US,1594401257
Lompoc,34.64,-120.46,72.0,60,48,11.41,US,1594401203
Tukan,53.84,57.46,69.69,90,1,2.24,RU,1594401257
Zyryanka,65.75,150.85,56.64,88,93,10.63,RU,1594401258
Camaná,-16.62,-72.71,65.16,64,26,10.02,PE,1594401258
Sijunjung,-0.69,100.95,72.48,88,69,0.98,ID,1594401259
North Bend,43.41,-124.22,66.0,82,90,8.05,US,1594401056
Jinchang,38.5,102.17,79.07,17,100,3.06,CN,1594401259
Batemans Bay,-35.72,150.18,44.01,89,62,1.99,AU,1594401260
Hualmay,-11.1,-77.61,67.37,65,53,11.48,PE,1594401260
Anchorage,61.22,-149.9,60.8,82,90,5.82,US,1594400972
Trat,12.5,102.5,79.25,87,90,1.03,TH,1594401261
São João da Barra,-21.64,-41.05,73.4,64,75,11.41,BR,1594401261
Bollnäs,61.35,16.39,68.0,53,54,3.0,SE,1594401262
Lazarev,52.23,141.51,49.86,97,100,10.2,RU,1594401262
Klaksvík,62.23,-6.59,50.0,76,88,11.41,FO,1594401262
Gorontalo,0.54,123.06,74.5,89,100,1.66,ID,1594401263
Natchitoches,31.77,-93.13,91.4,63,75,6.8,US,1594401263
Muncie,40.19,-85.39,82.4,65,40,19.46,US,1594401122
Vestmannaeyjar,63.44,-20.27,53.6,71,40,19.46,IS,1594401264
Campo Verde,-20.42,-54.07,84.2,45,9,12.75,BR,1594401264
Merauke,-8.47,140.33,77.7,87,43,14.76,ID,1594401265
Port Blair,11.67,92.75,82.29,81,100,9.35,IN,1594401265
Peniche,39.36,-9.38,77.0,74,0,11.99,PT,1594401266
Moche,-8.17,-79.01,67.08,71,71,6.78,PE,1594401266
Mattru,7.62,-11.83,74.12,95,100,5.66,SL,1594401266
Shache,38.42,77.24,80.94,16,74,7.81,CN,1594401267
Hoquiam,46.98,-123.89,61.0,67,90,6.93,US,1594401103
Semey,50.41,80.23,68.83,79,90,8.46,KZ,1594401106
Ouro Preto do Oeste,-10.75,-62.22,89.06,43,0,4.54,BR,1594401268
Alyangula,-13.85,136.42,78.8,65,90,4.7,AU,1594401268
Abhā,18.22,42.51,75.2,69,20,11.41,SA,1594401269
Beaverlodge,55.22,-119.44,62.6,59,75,18.34,CA,1594401269
Khatanga,71.97,102.5,55.33,74,100,16.8,RU,1594401270
Maceió,-9.67,-35.74,82.4,61,75,11.41,BR,1594401254
Dubna,56.73,37.17,63.01,71,39,4.05,RU,1594401008
Pryazha,61.69,33.62,66.2,39,3,11.18,RU,1594401271
Anadyr,64.75,177.48,51.8,93,100,2.24,RU,1594401271
Santa Cruz de La Palma,28.68,-17.76,75.2,73,40,16.11,ES,1594401272
Mabamba,-3.6,30.5,73.08,48,76,3.67,TZ,1594401272
Ciechanów,52.88,20.62,80.6,57,99,9.17,PL,1594401272
Avera,33.19,-82.53,90.0,59,1,5.82,US,1594401273
Igarka,67.47,86.58,60.37,60,43,7.49,RU,1594401273
Forio,40.73,13.86,82.99,69,20,6.93,IT,1594401274
Borovskoy,53.8,64.15,76.57,68,0,5.14,KZ,1594401274
Surab,28.49,66.26,78.76,15,0,9.04,PK,1594401274
San Jerónimo,-11.95,-75.28,54.37,50,88,2.35,PE,1594401275
Upington,-28.45,21.26,55.4,71,40,23.04,ZA,1594401275
Effingham County,32.37,-81.33,93.0,55,75,5.5,US,1594401276
Chicama,-7.84,-79.15,71.22,59,77,9.28,PE,1594401276
Ambilobe,-13.2,49.05,71.06,55,22,7.05,MG,1594401277
Samarai,-10.62,150.67,77.95,88,99,15.61,PG,1594401277
Mount Darwin,-16.77,31.58,69.58,56,78,3.71,ZW,1594401277
Llaillay,-32.85,-70.97,57.2,87,96,2.24,CL,1594401278
Amparafaravola,-17.58,48.22,57.67,85,35,9.57,MG,1594401278
Presidente Médici,-11.18,-61.9,91.96,35,0,4.83,BR,1594401279
Jalingo,8.88,11.37,79.75,80,89,4.5,NG,1594401279
Maridi,4.92,29.47,70.25,92,90,3.44,SS,1594401279
Bang Saphan,11.21,99.51,79.23,84,100,6.26,TH,1594401280
Guéret,46.17,1.87,73.0,60,75,6.93,FR,1594401281
Bairiki Village,1.33,172.98,82.4,74,75,9.17,KI,1594401281
Havre-St-Pierre,50.23,-63.6,68.0,77,75,6.93,CA,1594401281
Dzaoudzi,-12.79,45.27,77.0,73,20,9.17,YT,1594401282
Gimli,50.63,-96.99,75.99,94,4,5.01,CA,1594401009
Umluj,25.02,37.27,83.21,66,0,6.78,SA,1594401283
Terrace Bay,48.78,-87.1,64.4,93,90,3.36,CA,1594401283
Chik,54.99,82.43,59.0,87,40,4.47,RU,1594401284
Atambua,-9.11,124.89,70.25,89,26,5.08,ID,1594401284
Jacareacanga,-6.22,-57.75,94.23,34,0,4.81,BR,1594401285
Labuhan,-6.88,112.21,76.51,83,69,7.56,ID,1594401285
Zhangaözen,43.3,52.8,90.03,16,88,4.56,KZ,1594401285
Oyama,36.3,139.8,82.0,88,75,12.75,JP,1594401286
Aksarka,66.56,67.8,61.32,55,16,4.12,RU,1594401286
Santa Barbara,34.42,-119.7,64.4,82,75,8.05,US,1594401286
Coquimbo,-29.95,-71.34,59.0,72,47,9.17,CL,1594401288
Cockburn Town,21.46,-71.14,86.0,66,40,14.99,TC,1594401288
Felanitx,39.47,3.15,93.2,43,20,6.93,ES,1594401289
Qūchān,37.11,58.51,76.68,31,21,11.68,IR,1594401289
Russell,32.35,-85.2,91.4,59,40,4.7,US,1594401290
Enshi,30.3,109.48,70.86,86,100,1.72,CN,1594401290
Liverpool,53.41,-2.98,61.0,63,20,19.46,GB,1594401124
Esso,55.93,158.7,53.55,81,100,2.1,RU,1594401291
Kourou,5.16,-52.65,87.8,70,40,5.82,GF,1594401171
Chumikan,54.72,135.31,48.27,96,94,7.83,RU,1594401292
Caracollo,-14.92,-70.66,54.55,37,89,7.29,PE,1594401292
Domoni,-12.26,44.53,74.62,74,72,2.19,KM,1594401292
Mabaruma,8.2,-59.78,81.82,85,100,6.51,GY,1594401293
Chase,50.82,-119.69,64.4,55,20,4.7,CA,1594401294
Port Loko,8.77,-12.78,84.2,74,75,8.05,SL,1594401294
Agirish,61.92,63.02,80.38,49,96,5.28,RU,1594401294
Szczytno,53.56,20.99,73.4,69,40,9.17,PL,1594401295
Nokaneng,-19.67,22.27,68.18,25,0,4.52,BW,1594401295
Yakima,46.47,-120.67,73.0,45,1,3.36,US,1594401295
